Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_bcolor,Exit_bcolor
-4919,652,659,2152.68,2096.7103199999997,2183.032788,2096.7103199999997,275314.85592000076,0.026000000000000023,2026-03-21 22:00:00,2026-03-21 23:45:00,0 days 01:45:00,,5,1
5198,668,683,2090.19,2113.4,2060.718321,2144.53494,120645.58000000019,0.011104253680287446,2026-03-22 02:00:00,2026-03-22 05:45:00,0 days 03:45:00,,0,5
-5198,683,700,2113.4,2083.86,2143.19894,2058.4516,153548.9199999998,0.013977477051197118,2026-03-22 05:45:00,2026-03-22 10:00:00,0 days 04:15:00,,5,0
5345,700,723,2083.86,2079.49,2054.477574,2138.04036,-23357.650000001846,-0.00209706986073932,2026-03-22 10:00:00,2026-03-22 15:45:00,0 days 05:45:00,,0,4
-5345,723,733,2079.49,2079.14,2108.8108089999996,2025.4232599999998,1870.7499999995139,0.00016831049920884578,2026-03-22 15:45:00,2026-03-22 18:15:00,0 days 02:30:00,,4,4
5347,733,744,2079.14,2049.824126,,2133.19764,-156751.97827799944,-0.014100000000000001,2026-03-22 18:15:00,2026-03-22 21:00:00,0 days 02:45:00,,4,1
5324,750,759,2058.89,2044.87,2029.8596509999998,2112.42114,-74642.47999999991,-0.006809494436322505,2026-03-22 22:30:00,2026-03-23 00:45:00,0 days 02:15:00,,0,5
-5324,759,789,2044.87,2055.88,2073.702667,1991.70338,-58617.24000000116,-0.005384205352907623,2026-03-23 00:45:00,2026-03-23 08:15:00,0 days 07:30:00,,5,0
5267,789,800,2055.88,2109.3328800000004,2026.892092,2109.3328800000004,281536.31896000146,0.026000000000000023,2026-03-23 08:15:00,2026-03-23 11:00:00,0 days 02:45:00,,0,4
-5109,815,821,2174.3,2117.7682,2204.9576300000003,2117.7682,288820.966200001,0.026000000000000134,2026-03-23 14:45:00,2026-03-23 16:15:00,0 days 01:30:00,,5,5
5289,831,841,2155.1,2153.53,2124.7130899999997,2211.1326,-8303.72999999846,-0.0007285044777503025,2026-03-23 18:45:00,2026-03-23 21:15:00,0 days 02:30:00,,0,5
-5289,841,858,2153.53,2146.68,2183.894773,2097.5382200000004,36229.65000000192,0.0031808240423863987,2026-03-23 21:15:00,2026-03-24 01:30:00,0 days 04:15:00,,5,1
5323,858,889,2146.68,2146.86,2116.411812,2202.49368,958.1400000015492,8.385041086711453e-05,2026-03-24 01:30:00,2026-03-24 09:15:00,0 days 07:45:00,,1,5
-5323,889,915,2146.86,2138.71,2177.1307260000003,2091.04164,43382.450000000485,0.0037962419533644765,2026-03-24 09:15:00,2026-03-24 15:45:00,0 days 06:30:00,,5,1
5363,915,922,2138.71,2108.554189,,2194.31646,-161725.61439300046,-0.014100000000000001,2026-03-24 15:45:00,2026-03-24 17:30:00,0 days 01:45:00,,1,1
5365,924,943,2108.01,2143.06,2078.287059,2162.8182600000005,188043.24999999854,0.016627055848881023,2026-03-24 18:00:00,2026-03-24 22:45:00,0 days 04:45:00,,0,5
-5365,943,966,2143.06,2162.74,2173.277146,2087.34044,-105583.19999999912,-0.009183130663630523,2026-03-24 22:45:00,2026-03-25 04:30:00,0 days 05:45:00,,5,0
5267,966,976,2162.74,2162.7,2132.2453659999996,2218.97124,-210.6799999998084,-1.8495057195977438e-05,2026-03-25 04:30:00,2026-03-25 07:00:00,0 days 02:30:00,,0,4
-5267,976,993,2162.7,2193.19407,,2106.4698,-160612.266690001,-0.014100000000000001,2026-03-25 07:00:00,2026-03-25 11:15:00,0 days 04:15:00,,4,4
